object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
3223,2111430,50029216536000,KUPARUK RIV UNIT 3K-10AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.43335349,-149.76110451,TrueVertic,2042.7696,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392555909141278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.032726497840002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3226,2120440,50029216536300,KUPARUK RIV UNIT 3K-10AL1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43335349,-149.76110451,TrueVertic,2047.6464,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392555909141278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.08055156856,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3224,2111440,50029216536100,KUPARUK RIV UNIT 3K-10AL2,KUPARUK RIVER,KUPARUK RIVER OIL,70.43335349,-149.76110451,TrueVertic,2047.3416,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392555909141278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.07756250164,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3225,2111450,50029216536200,KUPARUK RIV UNIT 3K-10AL2-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43335349,-149.76110451,TrueVertic,2038.8072,50010201; 50010202,True,WK17,West Sak River #17,550,2.1392555909141278,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.99386862788,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5264,1971130,50029227770000,KUPARUK RIV UNIT 3K-30,KUPARUK RIVER,KUPARUK RIVER OIL,70.433318,-149.76110436,TrueVertic,2114.0928,50010201; 50010202,True,WK17,West Sak River #17,550,2.1418990363398867,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.73216815712,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
462,1760180,50029202000000,ABEL ST 1,PRUDHOE BAY,PRUDHOE OIL,70.36188341,-148.56261975,TrueVertic,2938.8816,50010201,True,PBE,ARCO NPBS #1,604,2.1423793838670684,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.82058324264,5.9232166,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3227,1861640,50029216540000,KUPARUK RIV UNIT 3K-11,KUPARUK RIVER,KUPARUK RIVER OIL,70.43328524,-149.76110422,TrueVertic,2101.9008,50010201; 50010202,True,WK17,West Sak River #17,550,2.1443424484397955,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.61260548032,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6617,2230230,50029237500000,KUPARUK RIV U WSAK 1C-156,KUPARUK RIVER,WEST SAK OIL,70.32514888,-149.49698402,TrueVertic,1182.9288,50010201; 50010202,True,WSS1,West Sak State #1,551,2.144821952566367,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.60056871652,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1552,1820690,50029207420000,PRUDHOE BAY UNIT 15-06,PRUDHOE BAY,PRUDHOE OIL,70.29771416,-148.5737134,TrueVertic,2721.2544000000003,50010201,True,PBM,BP 27-11-14,619,2.1455843268413304,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.68638946176,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1553,1982540,50029207420100,PRUDHOE BAY UNIT 15-06A,PRUDHOE BAY,PRUDHOE OIL,70.29771416,-148.5737134,TrueVertic,2702.3568,50010201,True,PBM,BP 27-11-14,619,2.1455843268413304,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.50106731272,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5686,2011990,50029230440000,KUPARUK RIV U WSAK 1C-125,KUPARUK RIVER,WEST SAK OIL,70.32478571,-149.49802118,TrueVertic,1262.4816,50010201; 50010202,True,WSS1,West Sak State #1,551,2.146285807771222,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.380715182640001,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2388,1841440,50029211700000,PRUDHOE BAY UNIT U-02,PRUDHOE BAY,PRUDHOE OIL,70.30101268,-148.93438544,TrueVertic,2807.208,50010201,True,PBF,BP 08-11-13,619,2.1465165367987207,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.5293063332,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2389,1982390,50029211700100,PRUDHOE BAY UNIT U-02A,PRUDHOE BAY,PRUDHOE OIL,70.30101268,-148.93438544,TrueVertic,2734.3608,50010201,True,PBF,BP 08-11-13,619,2.1465165367987207,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.81491933932,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5414,1980820,50029228820000,KUPARUK RIV UNIT 3K-31,KUPARUK RIVER,KUPARUK RIVER OIL,70.43324974,-149.76110407,TrueVertic,2101.2912,50010201; 50010202,True,WK17,West Sak River #17,550,2.146993890928606,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.60662734648,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5849,2030950,50029231590000,KUPARUK RIV U WSAK 1C-172,KUPARUK RIVER,WEST SAK OIL,70.3252936,-149.49641669,TrueVertic,1198.7784,50010201; 50010202,True,WSS1,West Sak State #1,551,2.14881583040561,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.756000196359999,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5850,2080080,50029231590100,KUPARUK RIV U WSAK 1C-172A,KUPARUK RIVER,WEST SAK OIL,70.3252936,-149.49641669,TrueVertic,1193.292,50010201; 50010202,True,WSS1,West Sak State #1,551,2.14881583040561,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.7021969918,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5851,2080090,50029231596000,KUPARUK RIV U WSAK 1C-172AL1,KUPARUK RIVER,WEST SAK OIL,70.3252936,-149.49641669,TrueVertic,1173.7848,50010201; 50010202,True,WSS1,West Sak State #1,551,2.14881583040561,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.510896708919999,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5852,2080100,50029231596100,KUPARUK RIV U WSAK 1C-172AL2,KUPARUK RIVER,WEST SAK OIL,70.3252936,-149.49641669,TrueVertic,1153.668,50010201; 50010202,True,WSS1,West Sak State #1,551,2.14881583040561,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.3136182922,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3228,1861650,50029216550000,KUPARUK RIV UNIT 3K-12,KUPARUK RIVER,KUPARUK RIVER OIL,70.43321424,-149.76110392,TrueVertic,2126.5896,50010201; 50010202,True,WK17,West Sak River #17,550,2.14964908435314,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.85471990084,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3229,2100890,50029216556000,KUPARUK RIV UNIT 3K-12L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.43321423,-149.76110393,TrueVertic,2044.9032,50010201; 50010202,True,WK17,West Sak River #17,550,2.149650111727022,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.05364996628,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3230,2100900,50029216556100,KUPARUK RIV UNIT 3K-12L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.43321423,-149.76110393,TrueVertic,2068.068,50010201; 50010202,True,WK17,West Sak River #17,550,2.149650111727022,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.280819052200002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5243,1970760,50029227630000,KUPARUK RIV UNIT 3K-32,KUPARUK RIVER,KUPARUK RIVER OIL,70.43318148,-149.76110378,TrueVertic,2132.6856,50010201; 50010202,True,WK17,West Sak River #17,550,2.1521026138055888,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.91450123924,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2295,1841020,50029211360000,PRUDHOE BAY UNIT U-08,PRUDHOE BAY,PRUDHOE OIL,70.30015255,-148.92913944,TrueVertic,2817.2664,50010201,True,PBF,BP 08-11-13,619,2.154027002084415,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.62794554156,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2296,1982020,50029211360100,PRUDHOE BAY UNIT U-08A,PRUDHOE BAY,PRUDHOE OIL,70.30015255,-148.92913944,TrueVertic,2739.5424000000003,50010201,True,PBF,BP 08-11-13,619,2.154027002084415,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.865733476960003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3180,1861360,50029216300000,KUPARUK RIV UNIT 3K-13,KUPARUK RIVER,KUPARUK RIVER OIL,70.43314598,-149.76110363,TrueVertic,2087.88,50010201; 50010202,True,WK17,West Sak River #17,550,2.154764980678369,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.475108402,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5653,2011140,50029230240000,KUPARUK RIV U WSAK 1C-127,KUPARUK RIVER,WEST SAK OIL,70.32473929,-149.49781836,TrueVertic,1301.496,50010201; 50010202,True,WSS1,West Sak State #1,551,2.155294132372218,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.7633157484,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1155,2170780,50029205470100,KUPARUK RIV UNIT 1C-04A,KUPARUK RIVER,KUPARUK RIVER OIL,70.32509427,-149.49672129,TrueVertic,1950.4152,50010201; 50010202,True,WSS1,West Sak State #1,551,2.156131084490387,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.12703922108,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1156,2170830,50029205476000,KUPARUK RIV UNIT 1C-04AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.32509427,-149.49672129,TrueVertic,1959.5592,50010201; 50010202,True,WSS1,West Sak State #1,551,2.156131084490387,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.216711228679998,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1277,1810720,50029206000000,PRUDHOE BAY UNIT G-13,PRUDHOE BAY,PRUDHOE OIL,70.32314192,-148.72006389,TrueVertic,2795.016,50010201,True,PBI,BP 12-11-13,635,2.157336916634964,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.4097436564,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1278,2001630,50029206000100,PRUDHOE BAY UNIT G-13A,PRUDHOE BAY,PRUDHOE OIL,70.32314194,-148.72006383,TrueVertic,2740.152,50010201,True,PBI,BP 12-11-13,635,2.157337377077632,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.871711610800002,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1279,2090620,50029206000200,PRUDHOE BAY UNIT G-13BXX,PRUDHOE BAY,PRUDHOE OIL,70.32314194,-148.72006383,missing,,50010201,True,PBI,BP 12-11-13,635,2.157337377077632,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
1154,1801550,50029205470000,KUPARUK RIV UNIT 1C-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.32507789,-149.49665951,TrueVertic,2101.9008,50010201; 50010202,True,WSS1,West Sak State #1,551,2.159067920628794,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.61260548032,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3181,1861370,50029216310000,KUPARUK RIV UNIT 3K-14,KUPARUK RIVER,KUPARUK RIVER OIL,70.43308045,-149.76110335,TrueVertic,2116.2264,50010201; 50010202,True,WK17,West Sak River #17,550,2.159689134962788,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.75309162556,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5817,2030270,50029231400000,KUPARUK RIV U WSAK 1C-174,KUPARUK RIVER,WEST SAK OIL,70.32523352,-149.49614894,TrueVertic,1188.4152,50010201; 50010202,True,WSS1,West Sak State #1,551,2.160720462529331,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.65437192108,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5411,1980770,50029228790000,KUPARUK RIV UNIT 3K-34,KUPARUK RIVER,KUPARUK RIVER OIL,70.43304495,-149.7611032,TrueVertic,2096.1096,50010201; 50010202,True,WK17,West Sak River #17,550,2.1623620256955336,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.555813208839997,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6345,2130260,50029234850000,PRUDHOE BAY UNIT U-16,PRUDHOE BAY,PRUDHOE OIL,70.30088434,-148.93463525,TrueVertic,2715.4632,50010201,True,PBF,BP 08-11-13,619,2.163354074960276,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.629597190280002,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5737,2020930,50029230850000,KUPARUK RIV U WSAK 1C-129XX,KUPARUK RIVER,WEST SAK OIL,70.32469287,-149.49762364,missing,,50010201; 50010202,True,WSS1,West Sak State #1,551,2.164093581670236,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3182,1861380,50029216320000,KUPARUK RIV UNIT 3K-15,KUPARUK RIVER,KUPARUK RIVER OIL,70.43300946,-149.76110305,TrueVertic,2105.2536,50010201; 50010202,True,WK17,West Sak River #17,550,2.16503783232731,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.64548521644,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4891,1950780,50029225650000,PRUDHOE BAY UNIT U-15,PRUDHOE BAY,PRUDHOE OIL,70.30006615,-148.9293005,TrueVertic,2812.6944000000003,50010201,True,PBF,BP 08-11-13,619,2.165041066563733,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.583109537760002,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4894,1990870,50029225659500,PRUDHOE BAY UNIT U-15BXX,PRUDHOE BAY,PRUDHOE OIL,70.30006615,-148.9293005,missing,,50010201,True,PBF,BP 08-11-13,619,2.165041066563733,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4892,1950970,50029225650100,PRUDHOE BAY UNIT U-15A,PRUDHOE BAY,PRUDHOE OIL,70.30006342,-148.92929238,TrueVertic,2688.9456,50010201,True,PBF,BP 08-11-13,619,2.165213703971386,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.36954836824,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4893,2011970,50029225650200,PRUDHOE BAY UNIT U-15B,PRUDHOE BAY,PRUDHOE OIL,70.30006342,-148.92929238,TrueVertic,2670.6576,50010201,True,PBF,BP 08-11-13,619,2.165213703971386,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.19020435304,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5262,1971090,50029227750000,KUPARUK RIV UNIT 3K-35,KUPARUK RIVER,KUPARUK RIVER OIL,70.43297669,-149.76110291,TrueVertic,2103.7296,50010201; 50010202,True,WK17,West Sak River #17,550,2.1675117670834623,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.63053988184,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3183,1861390,50029216330000,KUPARUK RIV UNIT 3K-16,KUPARUK RIVER,KUPARUK RIVER OIL,70.4329412,-149.76111092,TrueVertic,2085.4416,50010201; 50010202,True,WK17,West Sak River #17,550,2.1704190804968,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.451195866640003,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3189,1861460,50029216360000,PRUDHOE BAY UNIT G-32,PRUDHOE BAY,PRUDHOE OIL,70.32293712,-148.720072,TrueVertic,2796.54,50010201,True,PBI,BP 12-11-13,635,2.170985113821971,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.424688991,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3190,1970010,50029216360100,PRUDHOE BAY UNIT G-32A,PRUDHOE BAY,PRUDHOE OIL,70.32293712,-148.720072,TrueVertic,2750.82,50010201,True,PBI,BP 12-11-13,635,2.170985113821971,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.976328953000003,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6404,2151660,50029235590000,KUPARUK RIV U WSAK 1C-154,KUPARUK RIVER,WEST SAK OIL,70.32517346,-149.49588607,TrueVertic,1173.1752,50010201; 50010202,True,WSS1,West Sak State #1,551,2.172494184969421,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.50491857508,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5682,2011850,50029230410000,KUPARUK RIV U WSAK 1C-131,KUPARUK RIVER,WEST SAK OIL,70.32464645,-149.49741272,TrueVertic,1294.4856,50010201; 50010202,True,WSS1,West Sak State #1,551,2.173317741777952,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,12.69456720924,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3199,1861520,50029216420000,KUPARUK RIV UNIT 3K-17,KUPARUK RIVER,KUPARUK RIVER OIL,70.43287566,-149.76111064,TrueVertic,2118.0552,50010201; 50010202,True,WK17,West Sak River #17,550,2.175382438523317,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.771026027079998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6033,2051040,50029232700000,KUPARUK RIV UNIT 1C-28,KUPARUK RIVER,KUPARUK RIVER OIL,70.32498505,-149.49627009,TrueVertic,1999.488,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1767683832629032,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.6082789952,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6034,2051730,50029232706000,KUPARUK RIV UNIT 1C-28L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.32498505,-149.49627009,TrueVertic,1981.5048,50010201; 50010202,True,WSS1,West Sak State #1,551,2.1767683832629032,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.43192404692,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
405,1750420,50029201680000,PRUDHOE BAY UNIT GC-02B,PRUDHOE BAY,PRUDHOE UNDEFINED WDSP,70.31005532,-148.85841942,TrueVertic,1685.544,50010201,True,PBF,BP 08-11-13,619,2.177680547089571,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,16.529540067600003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1271,1810680,50029205970000,PRUDHOE BAY UNIT G-12,PRUDHOE BAY,PRUDHOE OIL,70.32284156,-148.72005578,TrueVertic,2822.1432,50010201,True,PBI,BP 12-11-13,635,2.178000959314608,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.67577061228,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1272,1961050,50029205970100,PRUDHOE BAY UNIT G-12A,PRUDHOE BAY,PRUDHOE OIL,70.32284156,-148.72005578,TrueVertic,2750.2104,50010201,True,PBI,BP 12-11-13,635,2.178000959314608,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.97035081916,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
